"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"235",103,"EMBO_2012_Group4--empty--empty--W0028--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0028--P001--T00090--Z000--C01.ome.png",-1.30243180082,663.747572816,6.84953308432,0.0176391335367,0.0101212059971,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,28,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00028--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"236",133,"EMBO_2012_Group4--empty--empty--W0026--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0026--P001--T00090--Z000--C01.ome.png",-1.50278942763,521.15037594,4.98878422005,0.0138193987366,0.00937903415405,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,26,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00026--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"237",256,"EMBO_2012_Group1--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.png",-1.35834047265,561.828125,6.31002726987,0.0154687883332,0.0107604587923,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,87,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00087--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"238",137,"EMBO_2012_Group1--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.png",-0.883473019275,469.153284672,8.15094998575,0.0378128594726,0.0174403866448,"CKAP5","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,88,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00088--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group1__CKAP5_s18928"
"239",316,"EMBO_2012_Group1--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.png",-1.17007678645,641.933544304,9.44939608897,0.0234213448778,0.0141830450647,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,85,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00085--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group1__XWNeg9_XWNeg9"
"240",316,"EMBO_2012_Group1--empty--empty--W0086--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0086--P001--T00090--Z000--C01.ome.png",-1.35216430984,543.420886076,7.22646717636,0.0191355988949,0.0127805606253,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,86,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00086--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"241",153,"EMBO_2012_Group4--empty--empty--W0038--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0038--P001--T00090--Z000--C01.ome.png",-1.2434653911,526.993464052,5.64182673478,0.0176105203192,0.0104641955029,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,38,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00038--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"242",237,"EMBO_2012_Group4--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.png",-1.33895894418,519.443037975,4.68225603886,0.0124847164637,0.00854648288484,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,40,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00040--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"243",165,"EMBO_2012_Group4--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.png",-1.39363088138,591.884848485,5.72705093898,0.0154102354339,0.00949038257927,"ECT2","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,37,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00037--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group4__ECT2_s4445"
"244",137,"EMBO_2012_Group4--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.png",-1.0779944484,526.715328467,6.26282345875,0.0250606641282,0.0117274006343,"PLK1","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,39,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00039--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group4__PLK1_s449"
"245",120,"EMBO_2012_Group1--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.png",-0.836574441716,432.266666667,7.89183240601,0.0406529664993,0.0183955217447,"PLK1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,39,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00039--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group1__PLK1_s449"
"246",389,"EMBO_2012_Group1--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.png",-1.35504804635,565.447300771,6.62427238486,0.0158731024186,0.01109592502,"ECT2","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,37,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00037--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group1__ECT2_s4445"
"247",402,"EMBO_2012_Group1--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.png",-1.26566715377,545.21641791,6.63275416198,0.017329542198,0.0117818804777,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,40,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00040--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"248",440,"EMBO_2012_Group1--empty--empty--W0038--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0038--P001--T00090--Z000--C01.ome.png",-1.23369413521,532.470454545,7.03130741517,0.0193738612262,0.0128562928633,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,38,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00038--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"249",196,"EMBO_2012_Group1--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.png",-1.16735547649,644.673469388,10.1070785491,0.0296531891336,0.0157032133879,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,24,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00024--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group1__XWNeg9_s444246"
"250",324,"EMBO_2012_Group1--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.png",-1.36236155723,632.009259259,9.08378854031,0.0210118234893,0.013832271016,"CIT","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,21,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00021--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group1__CIT_s21911"
"251",226,"EMBO_2012_Group1--empty--empty--W0023--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0023--P001--T00090--Z000--C01.ome.png",-1.31931464139,619.597345133,9.51136244079,0.0247676942201,0.0152407556896,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,23,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00023--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"252",95,"EMBO_2012_Group1--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.png",-1.09753717785,611.568421053,12.8401382076,0.0471918106079,0.020766813452,"AURKB","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,22,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00022--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group1__AURKB_s17612"
"253",153,"EMBO_2012_Group4--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.png",-1.07249570992,614.346405229,7.40422721847,0.0245520632251,0.0119975284398,"INCENP","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,71,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00071--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group4__INCENP_s7424"
"254",135,"EMBO_2012_Group4--empty--empty--W0069--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0069--P001--T00090--Z000--C01.ome.png",-1.18809295309,550.503703704,6.04738226605,0.0198081334432,0.010686403926,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,69,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00069--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"255",154,"EMBO_2012_Group4--empty--empty--W0070--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0070--P001--T00090--Z000--C01.ome.png",-0.946371842708,535.006493506,6.92303969956,0.0304301652041,0.0133112456455,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,70,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00070--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"256",121,"EMBO_2012_Group4--empty--empty--W0072--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0072--P001--T00090--Z000--C01.ome.png",-1.01625131712,618.41322314,7.16752458558,0.0257591334256,0.0114241550939,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,72,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00072--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"257",305,"EMBO_2012_Group2--empty--empty--W0002--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0002--P001--T00090--Z000--C01.ome.png",-2.18088042468,662.495081967,5.22781126898,0.0100907177222,0.00742460535741,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,2,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00002--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",FALSE,"empty_empty","EMBO_2012_Group2__empty_empty"
"258",291,"EMBO_2012_Group2--empty--empty--W0003--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0003--P001--T00090--Z000--C01.ome.png",-2.07116986697,659.560137457,5.22812533671,0.010204247183,0.00749085867789,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,3,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00003--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",FALSE,"empty_empty","EMBO_2012_Group2__empty_empty"
"259",169,"EMBO_2012_Group2--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.png",-1.59073314706,770.236686391,7.73423054478,0.018093061165,0.00967112353899,"INCENP","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00001--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group2__INCENP_s7424"
"260",269,"EMBO_2012_Group2--empty--empty--W0004--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0004--P001--T00090--Z000--C01.ome.png",-2.09818098465,706.226765799,5.66008812352,0.0104444399199,0.00764377822554,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,4,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00004--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",FALSE,"empty_empty","EMBO_2012_Group2__empty_empty"
"261",186,"EMBO_2012_Group1--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.png",-1.21266588406,559.650537634,9.69534155284,0.030082771855,0.0169816018321,"COPB1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,94,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00094--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group1__COPB1_s3371"
"262",303,"EMBO_2012_Group1--empty--empty--W0093--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0093--P001--T00090--Z000--C01.ome.png",-1.25544497178,536.207920792,8.7482587353,0.0245074612079,0.0158580193936,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,93,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00093--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"263",161,"EMBO_2012_Group1--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.png",-1.132791804,671.130434783,11.4138048509,0.0359107455852,0.0169855288996,"AURKB","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,96,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00096--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group1__AURKB_s17612"
"264",352,"EMBO_2012_Group2--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.png",-1.34739045858,555.616477273,4.06731532519,0.0101021264087,0.00714274760721,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,91,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00091--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"265",207,"EMBO_2012_Group1--empty--empty--W0095--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0095--P001--T00090--Z000--C01.ome.png",-1.24936310677,604.256038647,11.2783845626,0.0303219712299,0.0181225500613,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,95,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00095--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"266",380,"EMBO_2012_Group2--empty--empty--W0090--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0090--P001--T00090--Z000--C01.ome.png",-1.50663829719,554.35,4.88967978529,0.0116696244792,0.00847928372596,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,90,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00090--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"267",358,"EMBO_2012_Group2--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.png",-1.26191358505,571.765363128,4.99475241177,0.0122055967427,0.00850467827839,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,92,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00092--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group2__XWNeg9_XWNeg9"
"268",244,"EMBO_2012_Group2--empty--empty--W0089--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0089--P001--T00090--Z000--C01.ome.png",-1.43756869495,566.487704918,4.90290284389,0.0117921076837,0.00827881505711,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,89,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00089--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"269",338,"EMBO_2012_Group2--s3371--COPB1--W0029--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s3371--COPB1--W0029--P001--T00090--Z000--C01.ome.png",-1.57948951435,663.331360947,6.75674657359,0.0150347362609,0.00962600494927,"COPB1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,29,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00029--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group2__COPB1_s3371"
"270",346,"EMBO_2012_Group2--empty--empty--W0031--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0031--P001--T00090--Z000--C01.ome.png",-1.52032787931,616.615606936,5.49954997412,0.0120857354533,0.00871252674342,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,31,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00031--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"271",305,"EMBO_2012_Group2--empty--empty--W0032--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0032--P001--T00090--Z000--C01.ome.png",-1.47197608918,609.140983607,5.34812469838,0.0117257892108,0.00834570672193,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,32,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00032--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"272",331,"EMBO_2012_Group2--empty--empty--W0030--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0030--P001--T00090--Z000--C01.ome.png",-1.66623775591,616.510574018,5.12538188625,0.0109123830709,0.0080326065532,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,30,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00030--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"273",187,"EMBO_2012_Group4--empty--empty--W0030--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0030--P001--T00090--Z000--C01.ome.png",-1.06277054048,529.652406417,6.3413751439,0.0213987100571,0.0116242100835,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,30,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00030--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"274",178,"EMBO_2012_Group4--empty--empty--W0032--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0032--P001--T00090--Z000--C01.ome.png",-1.2196330537,572.528089888,6.41820184993,0.0196168449488,0.0112237853484,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,32,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00032--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
